"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Uruguay","URY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6360.38252775486","6756.73280481932","7404.97177907951","7725.5713582823","8402.47548167897","8392.74391962953","8958.11496378763","9820.7825163067","10309.3797897953","10210.8808968774","10204.9052386988","10018.5644900854","9383.94447389815","9654.33669435661","10421.0357289483","11553.5155128923","12376.3365991816","13501.602807691","14705.5517454897","15391.1969913054","16736.851035164","17904.7458255325","18817.7419612213","19942.5040528324","20887.1617724618","21117.8016023193","21669.97739916","22562.4618321393","",
"United States","USA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23954.4793548671","24405.1648147489","25492.9516517617","26464.852511744","27776.635528226","28782.1750200918","30068.2309182833","31572.6902298492","32949.1977640346","34620.9288990826","36449.8551155349","37273.6181034176","38166.0378407812","39677.1983481058","41921.8097617892","44307.9205848603","46437.0671173065","48061.5376613353","48401.4273403899","47001.5553496818","48375.4069462972","49793.7135249201","51450.9591148182","52782.086508871","54696.7261652327","56443.8172422582","57588.538070583","59531.661964344","",
"Uzbekistan","UZB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1984.90340654174","1997.82631529959","1772.46611928389","1733.06693707978","1645.29362651141","1634.68738247338","1660.75570450959","1743.82973700773","1809.19873876732","1895.33093583454","1984.47011976991","2088.33565761099","2178.38639798775","2288.35670262006","2503.27937546086","2732.71695110167","2985.63605679664","3321.5667619168","3632.74012083063","3890.61017413034","4153.93884603207","4469.99748445762","4853.64970600306","5244.04937972153","5657.88804277716","6069.97866590926","6512.68213066736","6864.99958702885","",
"St. Vincent and the Grenadines","VCT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3604.04927902742","3755.51130899186","4078.92184001989","4349.90696500915","4385.54713337255","4825.07614590586","4978.56316704402","5244.74388323486","5522.66638301718","5761.42920494983","5988.12167180969","6224.0786970017","6709.31397876532","7355.4468268346","7856.66565865026","8297.08919255063","9195.72258830138","9743.47922397567","10081.1107964033","9936.44457673654","9714.99907953801","9871.64857733634","10193.6828849457","10548.9687585946","10864.938595204","11120.3766616955","11464.8001097951","11744.2470781731","",
"Venezuela, RB","VEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9339.95443021819","10344.9905900393","10970.0912285934","11016.0783743989","10752.1080764811","11172.3741729769","11122.5215129607","11794.0553806184","11724.1114664624","10978.9161305288","11424.2044872596","11858.3338883985","10775.3483988763","9957.68583743424","11891.6246677556","13309.6976356116","14821.1480014121","16276.9256267862","17192.9154506647","16507.3413516962","16210.2899564076","16981.3354907118","18004.4653243772","18281.1929699666","17639.8858445013","","","","",
"British Virgin Islands","VGB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939.042719207616","1006.5724500563","1095.578929348","1188.30384574168","1296.47867133606","1425.22919798764","1562.40747912151","1694.71786231513","1788.77657125006","1880.35279577605","2030.79728784817","2182.48346818691","2332.58123732693","2518.91314406812","2757.24085021233","3032.39101911796","3312.77820777284","3609.69018391827","3852.18261534963","4050.88709522515","4318.99740521312","4632.76596523658","4909.94506068636","5199.63143103574","5546.18362295482","5915.1708326498","6295.59058534397","6775.8321911582","",
"Vanuatu","VUT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1647.68903580596","1707.7189805369","1740.38260690823","1743.82209863107","1890.24973411154","1902.54043566872","1941.23341280968","2033.61272937176","2107.03513768775","2107.77264124942","2237.52451000507","2159.35880143017","2030.39454959543","2105.43081010807","2192.45813315991","2323.51457536245","2533.92305000768","2669.77920819878","2828.41592722899","2874.84150941218","2888.39827319918","2915.29988538","2952.56851629386","2990.96474026708","3046.91004800777","2988.85053762441","3080.56575433637","3207.83123051269","",
"World","WLD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5453.62856487154","5634.9822597448","5801.49408066609","5999.51603492647","6233.78383709399","6485.1272848675","6766.84128173336","7056.70912095064","7224.17508847726","7486.22775895967","7935.61736252706","8212.70178774302","8498.72992086162","8862.57020017942","9463.26062058582","10084.3429364995","10909.4711196212","11676.4954049524","12213.6923612614","12181.2012640189","12839.9747264836","13559.6664065296","14108.3211941665","14698.1690419687","15264.0971888305","15718.2331730844","16247.8009353428","16952.9637191743","",
"Samoa","WSM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2358.56247871515","2363.45570842955","2390.72858001926","2523.01677363683","2487.68554512318","2687.25675901858","2913.47344894611","2966.55704667542","3050.69917671713","3150.97715867296","3428.77656408677","3729.86543910608","3928.89946832979","4162.73036214971","4447.00478128625","4750.37675072517","4960.60136277176","5379.20068313487","5502.63367503458","5240.70927736835","5290.66066310442","5667.49053435576","5748.26364086339","5681.20542032491","5817.19193590166","5920.37340936445","6380.79263576421","6626.63764298778","",
"Kosovo","XKX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3666.95992987875","4758.95970430493","4794.88742231687","5179.44196487656","5457.1726354757","5968.54773515539","6377.50978582961","6968.07657625435","7234.33022882391","7472.5938397482","7751.67593772","8221.54281719094","8547.6447817717","8890.63310559976","9170.18137536941","9756.27227848832","10200.0440680671","10736.8633509372","",
"Yemen, Rep.","YEM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2150.41640354511","2249.05990210735","2365.1050850443","2394.0197300693","2489.36252180459","2575.28917997069","2645.62365018502","2742.01760413896","2853.53331088118","2923.2147980706","3086.35482115642","3184.92320007276","3267.08692323586","3360.6684298149","3490.71625201622","3699.91524843386","3827.09521225223","3949.78399813694","4061.24111744064","4135.86526376662","4388.14484651907","3805.23799409817","3863.28947489334","4007.82670039927","3968.10633849033","3258.96373121501","2781.91809137692","2600.87306483858","",
"South Africa","ZAF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6269.35938230753","6265.72190722998","6124.62878186861","6199.64600326429","6388.55089492781","6585.09786310039","6861.53051218191","7036.01286928881","7032.73954773675","7200.30606892947","7561.09279990025","7829.76311573033","8131.73592431112","8426.92117512168","8940.66793032169","9601.26589497108","10335.640238227","11062.3786883688","11518.1083207826","11301.8249304167","11647.3310478605","12118.7382284908","12440.2636178449","12769.9975181037","13051.8285957181","13180.5309362634","13250.5876583325","13497.5453191619","",
"Zambia","ZMB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1513.66871846388","1523.16841988104","1492.4269613894","1590.96800418708","1446.80316773729","1479.69637362771","1556.58348288084","1597.31400321953","1562.57007697022","1613.31925623518","1666.884355547","1746.9295329594","1804.28449080964","1916.10574114258","2051.60743309287","2210.47226823364","2392.69003888058","2589.89715558597","2768.42344927823","2961.9905599486","3212.94188088675","3361.11206867093","3574.05851956206","3701.39267367524","3826.62689937761","3862.4784831131","3938.66318847391","4024.0496136132","",
"Zimbabwe","ZWE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1866.98409408912","1985.16937417223","1805.89568880645","1830.11898079564","2002.89195943742","2011.10137740036","2221.15018299873","2281.74202531939","2336.48365052326","2319.43842129151","2269.97278094017","2327.71848739777","2130.10206636161","1784.30898565494","1707.48906139531","1640.90487255337","1609.85252543408","1567.75285845285","1293.88149051199","1433.74601623233","1702.80145858205","1943.21132359878","2257.9376351838","2286.62936088479","2327.76749523065","2339.36927913982","2332.00457468874","2428.56433466777","",
